Date;Projet;Description;Temps (en heure);Tâche (pas obligatoire)
2015-07-31;DeclarVins;Mise en prod tickets 14697 14977 15009;1;TMA
2015-07-31;DeclarVins;Assistance IVSE et ticket 15581;4;TMA
2015-07-31;CIVA;Fixe bug file_get_content et hébergeur portail inaccessible;1;TMA
2015-07-31;AVA;Mockups constats VTSGN;1,5;Constats VTSGN
2015-07-31;AVA;Fixe bug saisie DRevMarc papier;1;DRev
2015-07-31;24eme;Recherche assurance multirisques;1;
2015-07-30;VINSI;Verso contrat nouveau;1,5;TMA
2015-07-30;VINSI;Points, Tickets;5,5;Télédeclaration DRM
2015-07-30;VINSI;maj export EDI;4;Télédeclaration DRM
2015-07-30;DeclarVins;Tickets 14735 15777 14499;6;TMA
2015-07-30;AVA;DRevMarc Papier;1,5;DRev
2015-07-29;VINSI;Tickets;5;Télédeclaration DRM
2015-07-29;VINSI;mis en place de la popup de Création pour la télédeclarati;7;Télédeclaration DRM
2015-07-29;DeclarVins;Tickets 14824 15543 15604;5;TMA
2015-07-29;CIVA;Modification d'un contrat;0,5;TMA
2015-07-29;AVA;Gestion problème d'emails;1,5;TMA
2015-07-29;24eme;Prospection;1,5;
2015-07-28;VINSI; popup pour le choix EDI;7;Télédeclaration DRM
2015-07-28;Giilda;Réunion;7;Forfait
2015-07-28;Giilda;Réunion;7;Contrats
2015-07-27;VINSI;mis à jour du pdf + ticket;7;Télédeclaration DRM
2015-07-27;Giilda;Sprint 2;5;Forfait
2015-07-27;Giilda;Dév;7;Contrats
2015-07-26;Giilda;Sprint 2;5;Forfait
2015-07-24;Giilda;Sprint 2;8;Forfait
2015-07-24;Giilda;Historique des contrats;4;Contrats
2015-07-24;CIVA;Mise à jour des notices d'aide de la DS;0,5;TMA
2015-07-23;DeclarVins;Assistance GRC ticket 15009;2;TMA
2015-07-23;CIVA;Ouverture DS, Envoi des mails et planification de l'ouverture;3;TMA
2015-07-23;AVA;Export csv des dégustateurs;2;TMA
2015-07-23;AVA;Envoi de mail en spool;2;TMA
2015-07-23;24eme;RDV Nathan Mode;;
2015-07-22;VINSI;maj de l'affichage des CRDS avec la fct hasManyCrds;3;Télédeclaration DRM
2015-07-22;DeclarVins;Tickets 15592 15543 15604 15537;7;TMA
2015-07-22;CIVA;Ouverture DS (Import lieux stockage ,Tache d'envoi des mails);5;TMA
2015-07-21;VINSI;Réunion;7;Télédeclaration DRM
2015-07-21;DeclarVins;Tickets 15574 15634;3;TMA
2015-07-21;DeclarVins;Assistance GRC CIVP;4;TMA
2015-07-21;CIVA;Vins sans IG dans les contrats;1;TMA
2015-07-21;CIVA;Ouverture DS (Récap Mails et import lieux de stockage);5,5;TMA
2015-07-21;CIVA;Corrections de contrats;0,5;TMA
2015-07-20;VINSI;Tickets;5;Télédeclaration DRM
2015-07-20;VINSI;maj PDF pour prendre en compte nouveau format libellé;8;Télédeclaration DRM
2015-07-20;DeclarVins;Tickets 15586 15574;4;TMA
2015-07-20;DeclarVins;Point gestion de projet;1;TMA
2015-07-20;AVA;Fermeture des télédéclarations;2;TMA
2015-07-17;VINSI;Tickets, Optimisation de la Conf;7;Télédeclaration DRM
2015-07-17;VINSI;Fine tuning;7;Télédeclaration DRM
2015-07-17;DeclarVins;Tickets 15592 15544 15537 15542;5;TMA
2015-07-17;DeclarVins;Reflexion evolution DRM douane;4;TMA
2015-07-17;AVA;Fixe bug génération export SAGE;1;Facturation
2015-07-16;VINSI;Tickets;7;Télédeclaration DRM
2015-07-16;VINSI;Fine tuning;7;Télédeclaration DRM
2015-07-16;DeclarVins;Ticket 15009;7;TMA
2015-07-15;VINSI;Tickets;7;Télédeclaration DRM
2015-07-15;VINSI;changement des libellés long de mvt avec picto degueu   ;4;Télédeclaration DRM
2015-07-15;Giilda;Sprint 2;4;Forfait
2015-07-15;Giilda;Point equipe;1;Forfait
2015-07-14;Giilda;Sprint 2;4;Forfait
2015-07-13;VINSI;on specifie le type de document dans les popup d'export;2;Télédeclaration DRM
2015-07-13;Giilda;Sprint 2;6;Forfait
2015-07-12;VINSI;maj de létape annexe et de sa visualisation;1;Télédeclaration DRM
2015-07-10;VINSI;Tickets;7;Télédeclaration DRM
2015-07-10;DeclarVins;Tickets 15556 15543;2;TMA
2015-07-10;DeclarVins;Pb lenteur;3;TMA
2015-07-10;DeclarVins;Intervention IVSE;1;TMA
2015-07-10;CIVA;Import des tiers;0,5;TMA
2015-07-09;VINSI;Catalogue produit;7;Télédeclaration DRM
2015-07-09;VINSI;ajout des cautions et adresse compta des etablissements;7;Télédeclaration DRM
2015-07-08;VINSI;mis à jour des documents DAA DSA et PDF;7;Télédeclaration DRM
2015-07-08;VINSI;Catalogue produit;3,5;Télédeclaration DRM
2015-07-07;VINSI;changement schema DRM avec champs ancien + nouveau pour le;7;Télédeclaration DRM
2015-07-07;DeclarVins;Tickets 15549 15545 15341;1;TMA
2015-07-07;DeclarVins;Réunion;6;TMA
2015-07-07;AVA;Export SAGE et Exports CSV déclarations;7;Facturation
2015-07-06;VINSI;mis en place d'une tache d'update de la conf;7;Télédeclaration DRM
2015-07-06;Giilda;Sprint 2;6;Forfait
2015-07-06;AVA;Export SAGE;7;Facturation
2015-07-03;Giilda;Sprint 2;5;Forfait
2015-07-03;CIVA;Fixe oubli crontab migration;1;TMA
2015-07-02;VINSI;parametrage en conf des entrées sorties avec noeud pour;7;Télédeclaration DRM
2015-07-02;DeclarVins;Ticket 15448;1;TMA
2015-07-02;DeclarVins;Gestion projet TAS + IR;2;TMA
2015-07-02;CIVA;Migration;1;TMA
2015-07-02;AVA;Intégration SAGE;2;Facturation
2015-07-01;VINSI;les mvt en configuration deviennent les mvts de la télédec;7;Télédeclaration DRM
2015-07-01;Giilda;Sprint 2;2;Forfait
2015-07-01;DeclarVins;Ticket 15447;3;TMA
2015-07-01;DeclarVins;Ticket 15427;0,5;TMA
2015-07-01;DeclarVins;Point Mockup;0,5;TMA
2015-07-01;DeclarVins;Intervention transfert historique;1;TMA
2015-07-01;AVA;Export SAGE;7;Facturation
2015-06-30;VINSI; template rendu avec l'intelligence mais sans l'inté;1;Télédeclaration DRM
2015-06-30;VINSI; #15418 Export one shot des établissements actifs viticulteurs Exclu;1,5;TMA
2015-06-30;VINSI;#15417 mis à jour des nouveaux établissements avec Interpro;2,5;TMA
2015-06-30;VINSI; #15416 Enregistrement avec Interpro pour les nouveaux ETBs;1,5;TMA
2015-06-30;VINSI;#15333 Problème de Facturation en 100% négociant;1,5;TMA
2015-06-30;DeclarVins;Gestion des transferts d'historique;5;TMA
2015-06-30;DeclarVins;Gestion de projet evolution grc;1;TMA
2015-06-30;Aymeric;Portfolio;2;Aymeric
2015-06-30;AVA;Gestion de projet;1;Dégustation
2015-06-30;AVA;Export SAGE;4;Facturation
2015-06-29;VINSI;ajout du non apurement et des doc annexes ;7;Télédeclaration DRM
2015-06-29;DeclarVins;Ticket 15385;2;TMA
2015-06-29;AVA;Migration DRev;1;TMA
2015-06-29;AVA;Import produits dégustateurs, Export csv des produits et des formations, Mise en préprod;3;Dégustation
2015-06-29;AVA;Fixe bug Facturation;3;Facturation
2015-06-26;Aymeric;Portfolio;3;Aymeric
2015-06-26;AVA;Formation affichage;2;Dégustation
2015-06-26;24eme;RDV Sillage;;
2015-06-26;24eme;Rdv comptable;2;Gestion
2015-06-25;VINSI; maj plugin drm_pdf le pdf latex des DRM;7;Télédeclaration DRM
2015-06-25;DeclarVins;Tickets 14693 15376 15375;6;TMA
2015-06-25;DeclarVins;Gestion de projet redmine;1;TMA
2015-06-25;AVA;Produits pour la dégustation;2;DRev & Parcellaire
2015-06-25;AVA;Module de generation d'export;3;DRev & Parcellaire
2015-06-25;24eme;Préparation pièce comptable;2;Gestion
2015-06-24;VINSI;Choix entrées sorties avec Gwen et Fanny;3;Télédeclaration DRM
2015-06-24;VINSI;Analyse de maintenance;1;TMA
2015-06-24;DeclarVins;Debug par email ouverture DRM;3;TMA
2015-06-24;AVA;Module de generation d'export;4;DRev & Parcellaire
2015-06-24;AVA;Formulaire de saisie des formations;1;Dégustation
2015-06-24;AVA;Fixe bug Facturation et gestion de projet;2;Facturation
2015-06-23;VINSI;maj teledecl DRM parti ESPACE DRM avec pictos;7;Télédeclaration DRM
2015-06-23;DeclarVins;Ticket 15320;5;TMA
2015-06-23;DeclarVins;Mise en prod + Ouverture DRM IR;2;TMA
2015-06-23;AVA;Formulaire de saisie des formations;4;Dégustation
2015-06-22;VINSI;calendrier items ;7;TMA
2015-06-22;DeclarVins;Ticket 15320;2;TMA
2015-06-22;DeclarVins;Ticket 15309;1;TMA
2015-06-22;DeclarVins;Point gestion de projet;1;TMA
2015-06-22;AVA;Visualisation des DRev automatiques;1,5;DRev
2015-06-22;AVA;Gestion de projet;1;Dégustation
2015-06-19;VINSI;calendrier items ;7;Télédeclaration DRM
2015-06-19;DeclarVins;Evolution produit contrat;5;Forfait
2015-06-19;CIVA;Migration de Serveur;2;TMA
2015-06-19;AVA;Export des parcellaires en cours de façon général;1,5;Parcellaires
2015-06-18;VINSI;calendrier, trie produits, suppression;7;Télédeclaration DRM
2015-06-18;DeclarVins;Evolution produit contrat;8;Forfait
2015-06-18;CKC;Lancement de l'emailling de bienvenue;1,5;TMA
2015-06-18;AVA;Export des DRevs et gestion de projet;1,5;DRev
2015-06-17;VINSI;Réunion;7;Télédeclaration DRM
2015-06-17;DeclarVins;Evolution produit contrat;3;Forfait
2015-06-17;CIVA;Modification de contrats;0,5;TMA
2015-06-17;CIVA;Droits des contrats;3,5;TMA
2015-06-17;AVA;Gestion de projet;1;Dégustation
2015-06-16;VINSI;ajout de l'étape administration avec DAA,DSA;7;Télédeclaration DRM
2015-06-16;Giilda;Point sprint 2;2;Forfait
2015-06-16;DeclarVins;Ticket 15136 + Ajout etablissement teledeclaration;3;TMA
2015-06-16;CIVA;Migration de serveur;2;TMA
2015-06-16;AVA;Fixe bug dégustation;2;Dégustation
2015-06-16;24eme;Facturation;1;Gestion
2015-06-15;VINSI; formulaire administration avec les empreintes;7;Télédeclaration DRM
2015-06-15;DeclarVins;Ticket 14977;1;Garantie
2015-06-15;DeclarVins;Ticket 14485;4;TMA
2015-06-15;CIVA;Mise à jour des Tiers;0,5;TMA
2015-06-15;AVA;Saisie des réglement;4;Facturation
2015-06-15;AVA;Fixe bug tournée Alsace;1;Dégustation
2015-06-15;24eme;Notes de frais;2;
2015-06-12;DeclarVins;Ticket 14697;4;TMA
2015-06-12;AVA;Fixe bug tournée Alsace;7;Dégustation
2015-06-11;VINSI;ajout de l'étape administration avec DAA,DSA;7;Télédeclaration DRM
2015-06-11;DeclarVins;Tickets 14288 14259 14693 14694;7;TMA
2015-06-11;AVA;Fixe bug tournée Alsace;8;Dégustation
2015-06-10;VINSI;ajout dans les popups de vrac et export des champs numdoc ;7;Télédeclaration DRM
2015-06-10;Giilda;Réunion fin sprint 1;7;Forfait
2015-06-10;Giilda;Réunion;7;Contrats
2015-06-09;VINSI;reprise des CRDs et changements des entrées sorties ;7;Télédeclaration DRM
2015-06-09;Giilda;Contrats;6;Forfait
2015-06-09;Giilda;Bootstrapisation et adaptation Loire;8;Contrats
2015-06-08;VINSI;maj de l'enregistrement CRD par genre et visualisation ;7;Télédeclaration DRM
2015-06-08;Giilda;Contrats;2,5;Forfait
2015-06-08;Giilda;Bootstrapisation et adaptation Loire;4,5;Contrats
2015-06-08;DeclarVins;Ticket 15083;2;TMA
2015-06-08;DeclarVins;Bug DRM administratif;1,5;TMA
2015-06-08;AVA;Fix bug latex Facturation;1;Facturation
2015-06-08;24eme;Temps;1,5;Temps
2015-06-05;DeclarVins;Correction bug teledeclaration;2;TMA
2015-06-05;CKC;Mise en plade Emailling de bienvenue;9;TMA
2015-06-04;VINSI;Maj des CRDS avec ajout ;3;Télédeclaration DRM
2015-06-04;Giilda;Bootstrapisation et adaptation Loire;3;Contrats
2015-06-04;AVA;Fix bug et gestion de projets;2;Facturation
2015-06-04;24eme;Dejeuner Jérémie + remise des tablettes + RDV newtech;5;
2015-06-03;VINSI;Restructuration CRD, calendrier en inté pour le multi etb;7;Télédeclaration DRM
2015-06-03;Giilda;Bootstrapisation et adaptation Loire;3;Contrats
2015-06-03;DeclarVins;Réunion Avignon;7;TMA
2015-06-03;CIVA;Tâche d'export des récoltants sans DR;3;TMA
2015-06-03;AVA;Gestion de projet;1;Dégustation
2015-06-02;VINSI;Mis en forme rail d'étape, création popup de choix de CRD;7;Télédeclaration DRM
2015-06-02;DeclarVins;Tickets 14693 14694 14824;6;TMA
2015-06-02;AVA;Fixe bug;3;Dégustation
2015-06-01;Giilda;Initialisation;1;Contrats
2015-06-01;DeclarVins;Etudes CDC Douanes + Mockup;5;TMA
2015-06-01;DeclarVins;Correction bug teledeclaration;1;TMA
2015-06-01;AVA;Gestion multiple des séléctions de lots, Fixe bug Opérateurs reportés;9;Dégustation
2015-06-01;24eme;Appel pour cécile Aurouze;2;Commercial
2015-05-29;VINSI;Réunion Correspondande mouvement DRM Douane / DRM VINSI;2;Télédeclaration DRM
2015-05-29;DeclarVins;Tickets 14735 14824;12;TMA
2015-05-28;VINSI;Réunion Interloire;7;Télédeclaration DRM
2015-05-28;VINSI;Réunion Débrieff Douane Interloire;3;Télédeclaration DRM
2015-05-28;VINSI;Changement Siret Interloire;0,5;TMA
2015-05-28;DeclarVins;Tickets 14694 14693;7;TMA
2015-05-28;AVA;Fixe bug export csv drev des lots grands crus;0;TMA
2015-05-28;AVA;Fixe bug et mise en production;10;Facturation
2015-05-27;VINSI;Mis en forme de la visualisation (4) et calcul local des droits CVO;3;Télédeclaration DRM
2015-05-27;VINSI;Création point de vigilance sur les sorties bouteilles / et CRD (4);2;Télédeclaration DRM
2015-05-27;VINSI;Changement structure étape CRD (3);3;Télédeclaration DRM
2015-05-27;DeclarVins;Tickets 14626 14607 14461;4;TMA
2015-05-27;DeclarVins;Gestion etablissement test pour teledeclaration drm;1;TMA
2015-05-27;CIVA;Ordre des taches;2;TMA
2015-05-27;CIVA;Export des modifications de tiers en mode tache;0;TMA
2015-05-27;AVA;Numéro d'archivage sur les comptes, Cotisation sur condition et adherent syndicat en attribut, Tache d'ajout d'attribut à un compte, Tache de fixe pour les comptes, Fixe update chai les attributs sautaient;6;Facturation
2015-05-27;AVA;Export des DRev 2014 contrôle externe et Export VT DRev 2013;0;TMA
2015-05-26;VINSI;Validation de la DRM: Création du diff pour les mails de changements Societe/ETB (4);2;Télédeclaration DRM
2015-05-26;VINSI;Etape (1) en module;1;Télédeclaration DRM
2015-05-26;VINSI;Adaptation de l'appli pour VINSI;4;Télédeclaration DRM
2015-05-26;DeclarVins;Tickets 14818 14670 14626 14733;7;TMA
2015-05-26;AVA;Paramétrage carte de membre;1;Facturation
2015-05-26;AVA;Import des abonnements;2;Facturation
2015-05-26;AVA;Fixe export csv des comptes avec des guilllements;1;Facturation
2015-05-26;AVA;Fixe bug;5;Facturation
2015-05-25;VINSI;Validation de la DRM: Départ mail des informations Societe/ETB (4);6;Télédeclaration DRM
2015-05-25;AVA;Regénération des factures;5;Facturation
2015-05-25;AVA;Libellé dans la génération;1;Facturation
2015-05-25;AVA;Facturation de l'abonnement;2;Facturation
2015-05-25;24eme;;7;Jour Ferie
2015-05-22;VINSI;Validation de la DRM des télédeclarant (4);5;Télédeclaration DRM
2015-05-22;DeclarVins;Tickets 14641 14630 14739 14734;6;TMA
2015-05-22;DeclarVins;Tickets 14493 14499;2;Garantie
2015-05-22;AVA;Logo carte de membre dans le PDF;1;Facturation
2015-05-22;AVA;Gestion de projet;1;Facturation
2015-05-21;VINSI;Rectification d'erreur de saisie pour les SV12 vis à vis de la Facturation;3;TMA
2015-05-21;VINSI;Maj de la visualisation pour les télédeclarant;4;Télédeclaration DRM
2015-05-21;AVA;Fixe bug tva quantité;2;Facturation
2015-05-21;AVA;Facturation corrections et cotisations;0;Facturation
2015-05-21;AVA;Espace déclarant;4;Facturation
2015-05-21;AVA;Edition d'une facture;3;Facturation
2015-05-20;VINSI;Mis à jour des repo Git Agarik/Interloire;5;Télédeclaration DRM
2015-05-20;VINSI;Mis à jour de la plateforme et rectification d'un problème de saisie de vos contrats;1;TMA
2015-05-20;CIVA;Tri des annuaires par ordre alphabétique;4;TMA
2015-05-20;CIVA;Teste dans les contrats si le tiers est toujours actif;3;TMA
2015-05-20;CIVA;Correction d'un contrat;0,5;TMA
2015-05-20;AVA;Fixe bug Facturation;1;Facturation
2015-05-20;AVA;Facturation corrections et cotisations;0;Facturation
2015-05-20;AVA;Edition d'une facture;2;Facturation
2015-05-19;VINSI;Maj SV12 pour une Facturation 100% nego sur les contrats Raisins et Mout;2;TMA
2015-05-19;VINSI;Gestion des maximum de favoris et des picto (2);1;Télédeclaration DRM
2015-05-19;AVA;Fixe bug tags;2;Facturation
2015-05-19;AVA;Edition d'une facture;3;Facturation
2015-05-19;24eme;Thibout Expert Comptable;1,5;Comptable
2015-05-19;24eme;Tangui de Montmarin;1,5;Commercial
2015-05-19;24eme;Réunions TDM;3,5;Commercial
2015-05-19;24eme;Réunions Sillage;3,5;Comptable
2015-05-18;VINSI;Réponse sur l'étude de cas des Alertes et relances;1;TMA
2015-05-18;VINSI;Gestion des minimum de favoris;2;Télédeclaration DRM
2015-05-18;VINSI;Division de la visu en 2 modules visu et validation (4+5);3;Télédeclaration DRM
2015-05-18;AVA;Meilleur gestion des erreurs;1;Facturation
2015-05-18;AVA;Import des DRs automatiques;2;Facturation
2015-05-18;AVA;Gestion des mouvements et gestion de la Facturation dans le document;2;Facturation
2015-05-18;AVA;Fixe bug;2;Facturation
2015-05-18;AVA;Facturation cotisations cas particuliers;0;Facturation
2015-05-18;AVA;Edition d'une facture;1;Facturation
2015-05-15;AVA;Facturation massive à partir des comptes;3;Facturation
2015-05-15;24eme;;7;Vacances
2015-05-14;24eme;;7;Jour Ferie
2015-05-13;VINSI;Gestion et enregistrement des favoris dans l'étape de saisie (2);4;Télédeclaration DRM
2015-05-13;AVA;Cotisation syndicat local;2;Facturation
2015-05-13;24eme;;7;Vacances
2015-05-12;VINSI;Mise en place des favoris dans les DRMs (2);7;Télédeclaration DRM
2015-05-12;CIVA;Résolution du bug de police dans le PDF;1,5;TMA
2015-05-12;AVA;Résolution du bug de police dans le PDF;1,5;TMA
2015-05-12;AVA;Mise en préprod et fix bug;4;Facturation
2015-05-12;24eme;;7;Vacances
2015-05-11;VINSI;Restructuration des modules de la DRM et module à part pour les CRDs;5;Télédeclaration DRM
2015-05-11;CIVA;Résolution du bug de police dans le PDF;2;TMA
2015-05-11;AVA;Résolution du bug de police dans le PDF;2;TMA
2015-05-11;24eme;;7;Vacances
2015-05-07;VINSI;Gestion de l'encours CRD (3);7;Télédeclaration DRM
2015-05-07;AVA;Mise en préprod de la Facturation et gestion de projet;3;Facturation
2015-05-07;AVA;Facturation corrections tex, corrections configuration;0;Facturation
2015-05-06;VINSI;Suppression de 2 DRMs génantes;1;TMA
2015-05-06;VINSI;Enregistrement des CRDs (3) en base et maj de la popup d'ajout avec stock début;7;Télédeclaration DRM
2015-05-06;VINSI;Calcul des stock fin de mois lors de l'enregistrement des CRDs (3);4;Télédeclaration DRM
2015-05-06;AVA;Utilisation et adaptation du plugin de Génération avec la Facture (bootstrapisation);4;Facturation
2015-05-06;AVA;Facturation génération facture, corrections tex, numérotation;0;Facturation
2015-05-06;AVA;Externalisation du plugin de Generation;2;Facturation
2015-05-05;VINSI;Réparation d'un problème lié à la création d'une DRM et mise en production;2,5;TMA
2015-05-05;VINSI;Création du schema et ajout de nouveaux CRD (3) avec lightbox;4,5;Télédeclaration DRM
2015-05-05;Giilda;Réunion de lancement;7;Réunion
2015-05-05;24eme;Banque - Apport du KBIS;2,5;Banque
2015-05-04;VINSI;Etape Choix produis (1) ajout de nouveaux produits avec lightbox (par certification);7;Télédeclaration DRM
2015-05-04;AVA;Facturation premier jet de la gestion des cotisations;53;Facturation
2015-05-04;AVA;Export DRev 2014 pour le contrôle externe;2;DRev
2015-05-04;AVA;Courriers rectificatifs de retour de dégustation;3,3;Dégustation
2015-04-30;DeclarVins;Conf call DeclarVins;2;TMA
2015-04-30;AVA;Help pour la Facturation;1;Facturation
2015-04-30;AVA;Facturation (Gestion de projet);2;Facturation
2015-04-30;Actualys;Aide à la migration des repos sur github;3,5;Admin sys
2015-04-30;24eme;Gestion Guesdon;1;Administratif
2015-04-30;24eme;Factures pour Gwen;2,5;Facturation
2015-04-29;VINSI;Etape CRD (3) création des formulaires pour la saisie des CRD;4;Télédeclaration DRM
2015-04-29;AVA;Facturation (Gestion de projet);1;Facturation
2015-04-29;AVA;Défauts dans l'interface de dégustation;1;Dégustation
2015-04-29;24eme;Factures pour Gwen;1;Facturation
2015-04-28;AVA;Adaptation de l'affectation et de la dégustation aux VTSGN;3;Dégustation
2015-04-28;Actualys;Récapitulatif des machines interne chez Actualys;1;Admin sys
2015-04-27;VINSI;Mis à jour de l'étape (1) pour inverser le comportement des coches (coché = produit séléctionné);3;Télédeclaration DRM
2015-04-27;DeclarVins;Tickets 14625 14630;3;TMA
2015-04-27;DeclarVins;Etude documents douanes et retours Brice;2;TMA
2015-04-27;AVA;Saisie papier du parcellaire crémant;1;Parcellaire crémant
2015-04-26;AVA;Adaptation de la saisie des tournées au VTSGN;7;Dégustation
2015-04-24;DeclarVins;Point projet;1;TMA
2015-04-24;CIVA;Chiffrage DRM;3;Chiffrage
2015-04-24;AVA;Template de la facture;52;Facturation
2015-04-24;24eme;Facturation mars;1;Facturation
2015-04-23;VINSI;Réunion du sprint 3;7;Télédeclaration DRM
2015-04-23;VINSI;Réunion;7;Télédeclaration DRM
2015-04-23;DeclarVins;Tickets 14387 14521;3;TMA
2015-04-23;DeclarVins;Correction erreur 500;1;Garantie
2015-04-22;VINSI;Gestion du js sur la saisie (2) + colonne de droite et initialisation de l'étape CRD;9;Télédeclaration DRM
2015-04-22;DeclarVins;Tickets 14607 14461 14606;6;TMA
2015-04-22;AVA;Mail correctif tournées;2;Dégustation
2015-04-22;AVA;Export CSV du parcellaire aux acheteurs corrigés;3;Parcellaire
2015-04-22;AVA;Adaptation de la tournée au VTSGN;3;Dégustation
2015-04-21;VINSI;Résolution de problème de conflits de Contrats entre Agarik et VINSI suite à l'inactivité du VPN;2;TMA
2015-04-21;VINSI;Mis à jour d'un patch pour que les contrat VINSI et Télédéclaré n'ait pas le même Id;3;TMA
